IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0011,Gioia,Salvago,,F,,,,BEF 1580,,AFT 1666,,,>= 110,Descendant,0-01.03.01,0,FALSE,TRUE,0,UNKNOWN,,great granddaughter,12/31/1579 12:00:00 AM,12/31/1579 12:00:00 AM,1/1/1667 12:00:00 AM,1/1/1667 12:00:00 AM,F0007,F0002,3,1
I0012,Antonio,Coressi,,M,,,,UNKNOWN,,1688,,,Unknown,Descendant,0-01.03.02.01,0,FALSE,TRUE,0,,,2nd great grandson,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,,F0003,0,0
I0013,Caterina,Salvago,,F,,,,ABT 1630,,UNKNOWN,,,>= 110,Descendant,0-00.01,0,FALSE,TRUE,0,UNKNOWN,,granddaughter,1/1/1629 12:00:00 AM,12/31/1630 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0005,F0004,1,1
I0015,Stefano,Fortis,,M,,,,ABT 1625,,UNKNOWN,,,>= 110,Marr to Direct/Blood,0-00.01*s,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1624 12:00:00 AM,12/31/1625 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0005,,1,1
I0016,Maria,Fortis,,F,,,,ABT 1660,Istanbul,UNKNOWN,,,>= 110,Descendant,0-00.01.01,0,FALSE,TRUE,0,UNKNOWN,,great granddaughter,1/1/1659 12:00:00 AM,12/31/1660 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0006,F0005,5,1
I0017,Francesco-Draco,Testa,,M,,,,1627,,1709,,Dutch Dragoman,81 to 82,Descendant,0-00.01.01*s,0,FALSE,TRUE,0,UNKNOWN,,3rd great grandson,1/1/1627 12:00:00 AM,12/31/1627 12:00:00 AM,1/1/1709 12:00:00 AM,12/31/1709 12:00:00 AM,F0006,F0023,5,1
I0018,Stefano,Testa,,M,,,,UNKNOWN,,BEF 1668,,,Unknown,Marr to Direct/Blood,0-01.03.01*s,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1667 12:00:00 AM,12/31/1667 12:00:00 AM,F0007,,3,1
I0019,Mariola,Testa,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Descendant,0-01.03.01.01,0,FALSE,TRUE,0,,,2nd great granddaughter,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0007,0,0
I0020,Salvago,Testa,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Descendant,0-01.03.01.02,0,FALSE,TRUE,0,,,2nd great grandson,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0007,0,0
I0022,Sebastian,Salvago,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Direct Ancestor,2d,2,FALSE,FALSE,0,UNKNOWN,,father,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0008,,1,1
I0023,Ambrosio,Grillo,,M,,,,BEF 1565,,AFT 1611,,Elected Sub-Prior of Magnifica Comunita; Employed as Dragoman By Bailo Due to Absence of Permanent Dragomans,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1564 12:00:00 AM,12/31/1564 12:00:00 AM,1/1/1612 12:00:00 AM,1/1/1612 12:00:00 AM,F0009,F0010,3,1
I0024,UNKNOWN,Salvago,,F,,,,BEF 1570,,1611,,,>= 41,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1569 12:00:00 AM,12/31/1569 12:00:00 AM,1/1/1611 12:00:00 AM,12/31/1611 12:00:00 AM,F0009,,3,1
I0025,Giovanni Antonio,Grillo,,M,,,,BEF 1588,,1649,,"Admitted as Gdl, Annual Stipend of 50 Silver Ducats + Room and Board in Bailo's House",>= 61,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1587 12:00:00 AM,12/31/1587 12:00:00 AM,1/1/1649 12:00:00 AM,12/31/1649 12:00:00 AM,F0011,F0009,5,1
I0026,Agostino,Grillo,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0009,0,0
I0027,Giacomo,Grillo,,M,,,,BEF 1555,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1554 12:00:00 AM,12/31/1554 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0010,,2,1
I0028,Francesco,Grillo,,M,,,,UNKNOWN,,BEF 1609,,"Merchant B/W Levant and Venice, Died Young Without Children",Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1608 12:00:00 AM,12/31/1608 12:00:00 AM,,F0010,0,0
I0029,Caterina,Olivieri,,F,,,,BEF 1585,,1665,,,>= 80,By Marriage,,0,FALSE,TRUE,0,UNKNOWN; UNKNOWN,,,12/31/1584 12:00:00 AM,12/31/1584 12:00:00 AM,1/1/1665 12:00:00 AM,12/31/1665 12:00:00 AM,"F0011,F0031",F0012,9,2
I0030,Ambrosio,Grillo,,M,,,,AFT 1620,,AFT 1683,,"Writes to Ven Gvt to Protest Promotion of Christoforo Tarsia to Position of Grand Dragoman, Si Sa Molto Bene Quando Il Tarsia Proibiva Al Sanguinazzo Acciò Non Scrivesse a Vostra Signoria Illustrissima Mentre Hera in Andrinopoli [...] Perché Poi Stette Un Pezzo a Scriver Et Avvisarla Delli Avvisi Di Costantinopoli. [See Luca 2008: 151 = Senato, Secreta, Materie Miste Notabili, B. 151, Cc. 37R-38R]",Unknown,By Marriage,,0,FALSE,TRUE,0,ABT 1650; AFT 1683,,,1/1/1621 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1684 12:00:00 AM,1/1/1684 12:00:00 AM,"F0028,F0050",F0011,2,2
I0031,Battistina,Grillo,,F,,,,ABT 1630,,AFT 1683,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,1655; UNKNOWN,,,1/1/1629 12:00:00 AM,12/31/1630 12:00:00 AM,1/1/1684 12:00:00 AM,1/1/1684 12:00:00 AM,"F0085,F0086",F0011,3,2
I0032,Sobrana,Grillo,,F,,,,UNKNOWN,,19 Apr 1673,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,4/19/1673 12:00:00 AM,4/19/1673 12:00:00 AM,,F0011,0,0
I0033,Gioia,Grillo,,F,,,,UNKNOWN,,1658,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1658 12:00:00 AM,12/31/1658 12:00:00 AM,,F0011,0,0
I0035,Vittoria,Grillo,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0011,0,0
I0037,Giovanni,Olivieri,,M,,,,ABT 1612,,30 Oct 1666,,"Appointed Dragoman Based on Bailo's Good Appraisal of His Progress in Studies as Gdl, Same Salary & Benefits as Other Dragomans",53 to 55,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1611 12:00:00 AM,12/31/1612 12:00:00 AM,10/30/1666 12:00:00 AM,10/30/1666 12:00:00 AM,F0013,F0012,3,1
I0038,Benetta,Olivieri,,F,,,,ABT 1670,,1709,,,38 to 40,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1669 12:00:00 AM,12/31/1670 12:00:00 AM,1/1/1709 12:00:00 AM,12/31/1709 12:00:00 AM,F0018,F0017,1,1
I0039,Antonio,Olivieri,,M,,,,1655,,AFT 1725,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1655 12:00:00 AM,12/31/1655 12:00:00 AM,1/1/1726 12:00:00 AM,1/1/1726 12:00:00 AM,,F0013,0,0
I0040,Cassandra,Cantacuzanus,,F,,,,BEF 1630,,1678,,,>= 48,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1629 12:00:00 AM,12/31/1629 12:00:00 AM,1/1/1678 12:00:00 AM,12/31/1678 12:00:00 AM,F0013,,3,1
I0041,Arzentina,Olivieri,,F,,,,ABT 1645,,1680,,,34 to 36,Linked by Marriages,,0,FALSE,TRUE,0,1669,,,1/1/1644 12:00:00 AM,12/31/1645 12:00:00 AM,1/1/1680 12:00:00 AM,12/31/1680 12:00:00 AM,F0014,F0013,0,1
I0042,Domenico,Dandria,,M,,,,UNKNOWN,,AFT 1669,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,1669,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1670 12:00:00 AM,1/1/1670 12:00:00 AM,F0014,,0,1
I0043,Giulianna,Olivieri,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,1681,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0015,F0013,0,1
I0044,UNKNOWN,UNKNOWN,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,1681,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0015,,0,1
I0045,Pietro,Pangalo,,M,,,,UNKNOWN,,1709,,,Unknown,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1709 12:00:00 AM,12/31/1709 12:00:00 AM,F0018,,1,1
I0046,Carlo,Pangalo,,M,,,,1688,,1688,,,< 1,Unknown,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,,F0018,0,0
I0047,Pasquale,Navon,,M,,,,BEF 1620,,1702,,"Dragomano Prottoggiero Di Mercanti, Annual Salary: 128 1/3 Zecchini",>= 82,By Marriage,,0,FALSE,TRUE,0,BEF 1676,,,12/31/1619 12:00:00 AM,12/31/1619 12:00:00 AM,1/1/1702 12:00:00 AM,12/31/1702 12:00:00 AM,F0081,F0019,2,1
I0048,Bartolomea,Coressi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0019,,5,1
I0049,Giovanni Battista,Navon,,M,,,,ABT 1590,,AFT 1652,,Appointed Gdl,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,1/1/1653 12:00:00 AM,1/1/1653 12:00:00 AM,F0019,F0079,5,1
I0050,Tommaso,Navon,,M,,,,BEF 1640,,1684,,Elected Sub-Prior of Magnifica Comunita,>= 44,Marr to Direct/Blood,0-01.03.01.03.04*s,0,FALSE,TRUE,0,BEF 1671,,,12/31/1639 12:00:00 AM,12/31/1639 12:00:00 AM,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,F0022,F0019,1,1
I0051,Alessandro,Navon,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0019,0,0
I0052,Giovanni Battista,Navon,,M,,,,ABT 1660,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1705,,,1/1/1659 12:00:00 AM,12/31/1660 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0108,F0019,2,1
I0053,Pasquale,Navon,,M,,,,AFT 1530,,ABT 1592,,"Began Apprenticeship in Bailate According to Bailo Bernardo Navagero's Relazione of 1553, Which States That PN Has Been Apprenticing Under Gianesin Salvago in The Bailo's House for The Past 4-5 Years",<= 61,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1531 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1591 12:00:00 AM,12/31/1592 12:00:00 AM,F0079,,3,1
I0054,Tommaso,Navon,,M,,,,ABT 1580,,1629,,Admitted as Gdl at Father's Request; 50 Ducats /Yr,48 to 50,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1579 12:00:00 AM,12/31/1580 12:00:00 AM,1/1/1629 12:00:00 AM,12/31/1629 12:00:00 AM,F0080,F0079,2,1
I0055,Francesca,Navon,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0021,F0079,0,1
I0056,Niccolo,Coressi,,M,,,,BEF 1560,,UNKNOWN,,"Appointed Interprete Pubblico a Candia Quale Possiede Felicemente La Lingua Turchesca.  ASV, Duca Di Candia, Busta 55, Officiali, Reg. 3, C. 49R-V (April 24, 1581)",>= 110,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1559 12:00:00 AM,12/31/1559 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0021,,0,1
I0057,Susanna Soldaniza,Testa,,F,,,,ABT 1635,,UNKNOWN,,,>= 110,Descendant,0-01.03.01.03.04,0,FALSE,TRUE,0,BEF 1671,,3rd great granddaughter,1/1/1634 12:00:00 AM,12/31/1635 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0022,F0023,1,1
I0058,Gaspare,Testa,,M,,,,ABT 1595,,1686,,,90 to 92,Descendant,0-01.03.01.03,0,FALSE,TRUE,0,UNKNOWN,,2nd great grandson,1/1/1594 12:00:00 AM,12/31/1595 12:00:00 AM,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,F0023,F0007,6,1
I0059,Aloisia,De Negri,,F,,,,1609,,1670,,,60 to 61,Marr to Direct/Blood,0-01.03.01.03*s,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1609 12:00:00 AM,12/31/1609 12:00:00 AM,1/1/1670 12:00:00 AM,12/31/1670 12:00:00 AM,F0023,,6,1
I0060,Antonio,Testa,,M,,,,ABT 1627,,1667,,Imperial & Genoese Dragoman (Testa & Testa 2003: 144),39 to 41,Descendant,0-01.03.01.03.01,0,FALSE,TRUE,0,ABT 1665,,3rd great grandson,1/1/1626 12:00:00 AM,12/31/1627 12:00:00 AM,1/1/1667 12:00:00 AM,12/31/1667 12:00:00 AM,F0119,F0023,2,1
I0061,Giovanni,Piron,,M,,,,ABT 1590,,AFT 1681,,Gdl,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,1/1/1682 12:00:00 AM,1/1/1682 12:00:00 AM,,F0024,0,0
I0062,Stefano,Piron,,M,,,,BEF 1570,,1643,,"Elected Sub-Prior of Magnifica Comunita 1615, 1619, 1631; Prior of Magnifica Comunita 1622, 1632.",>= 73,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1569 12:00:00 AM,12/31/1569 12:00:00 AM,1/1/1643 12:00:00 AM,12/31/1643 12:00:00 AM,F0024,,4,1
I0063,Maria,UNKNOWN,,F,,,,ABT 1575,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1574 12:00:00 AM,12/31/1575 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0024,,4,1
I0064,Domenico,Piron,,M,,,,UNKNOWN,,AFT 1671,,Goldsmith,Unknown,Unknown,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1672 12:00:00 AM,1/1/1672 12:00:00 AM,,F0024,0,0
I0065,Antonio,Piron,,M,,,,ABT 1620,,AFT 1695,,English Dragoman,>= 110,Unknown,,0,FALSE,TRUE,0,ABT 1680,,,1/1/1619 12:00:00 AM,12/31/1620 12:00:00 AM,1/1/1696 12:00:00 AM,1/1/1696 12:00:00 AM,F0105,F0024,5,1
I0066,Niccolo,Piron,,M,,,,ABT 1619,,1643,,,23 to 25,Unknown,,0,FALSE,TRUE,0,,,,1/1/1618 12:00:00 AM,12/31/1619 12:00:00 AM,1/1/1643 12:00:00 AM,12/31/1643 12:00:00 AM,,F0024,0,0
I0067,Teodora,UNKNOWN,,F,,,,UNKNOWN,,AFT 1610,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1611 12:00:00 AM,1/1/1611 12:00:00 AM,F0025,,1,1
I0068,Pietro,Fortis,,M,,,,ABT 1610,,1682,,Admitted to Bailo's House,71 to 73,Unknown,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1609 12:00:00 AM,12/31/1610 12:00:00 AM,1/1/1682 12:00:00 AM,12/31/1682 12:00:00 AM,F0027,F0026,3,1
I0069,Ascanio,Fortis,,M,,,,BEF 1590,,AFT 1646,,,>= 110,Unknown,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1589 12:00:00 AM,12/31/1589 12:00:00 AM,1/1/1647 12:00:00 AM,1/1/1647 12:00:00 AM,F0026,,4,1
I0070,Giacomo,Fortis,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0026,0,0
I0071,Giacomo,Fortis,,M,,,,BEF 1660,,AFT 1701,,Elected Public Dragoman in Lieu of Deceased Father,>= 110,Unknown,,0,FALSE,TRUE,0,,,,12/31/1659 12:00:00 AM,12/31/1659 12:00:00 AM,1/1/1702 12:00:00 AM,1/1/1702 12:00:00 AM,,F0027,0,0
I0072,Stefano,Fortis,,M,,,,BEF 1665,,UNKNOWN,,Gdl,>= 110,Unknown,,0,FALSE,TRUE,0,,,,12/31/1664 12:00:00 AM,12/31/1664 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0027,0,0
I0073,Alvise,Fortis,,M,,,,BEF 1657,,AFT 1719,,Gdl,>= 110,Unknown,,0,FALSE,TRUE,0,,,,12/31/1656 12:00:00 AM,12/31/1656 12:00:00 AM,1/1/1720 12:00:00 AM,1/1/1720 12:00:00 AM,,F0027,0,0
I0074,Cassandra,Catargis?Rosettis,,F,,,,UNKNOWN,,AFT 1683,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,ABT 1650,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1684 12:00:00 AM,1/1/1684 12:00:00 AM,F0028,,2,1
I0075,Odoardo,Gagliano,,M,,,,BEF 1565,,ABT 1626,,,>= 60,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1564 12:00:00 AM,12/31/1564 12:00:00 AM,1/1/1625 12:00:00 AM,12/31/1626 12:00:00 AM,F0078,F0029,4,1
I0076,Benetto,Gagliano,,M,,,,UNKNOWN,,BEF 1585,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1584 12:00:00 AM,12/31/1584 12:00:00 AM,F0029,F0030,3,1
I0077,Domenico,Gagliano,,M,,,,BEF 1567,,BEF 1587,,,Unknown,By Marriage,,0,FALSE,FALSE,0,,,,12/31/1566 12:00:00 AM,12/31/1566 12:00:00 AM,12/31/1586 12:00:00 AM,12/31/1586 12:00:00 AM,,"F0029,F0030",0,0
I0079,Marcantonio,Borisi,,M,,,,ABT 1570,,1620,,Elected Dragoman Grande,49 to 51,By Marriage,,0,FALSE,TRUE,0,UNKNOWN; BEF 1600,,,1/1/1569 12:00:00 AM,12/31/1570 12:00:00 AM,1/1/1620 12:00:00 AM,12/31/1620 12:00:00 AM,"F0031,F0032",F0035,9,2
I0080,Pietro,Borisi,,M,,,,1617,,UNKNOWN,,Settles in Capodistria,>= 110,By Marriage,,0,FALSE,TRUE,0,1634,,,1/1/1617 12:00:00 AM,12/31/1617 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0042,F0031,4,1
I0081,Francesca,Borisi,,F,,,,ABT 1600,,AFT 1660,,,>= 110,By Marriage,,0,FALSE,TRUE,0,ABT 1619; BEF 1641,,,1/1/1599 12:00:00 AM,12/31/1600 12:00:00 AM,1/1/1661 12:00:00 AM,1/1/1661 12:00:00 AM,"F0039,F0040",F0032,2,2
I0082,Sultana,Borisi,,F,,,,BEF 1609,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1608 12:00:00 AM,12/31/1608 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0032,0,0
I0083,Marcantonio,Borisi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0031,0,0
I0084,Alessandra,Borisi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0031,0,0
I0085,Maria,Borisi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0031,0,0
I0086,Alessandra,Piron,,F,,,,UNKNOWN,,1609,,,Unknown,By Marriage,,0,FALSE,FALSE,0,BEF 1600,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1609 12:00:00 AM,12/31/1609 12:00:00 AM,F0032,,5,1
